"protein_id","gene_symbol","protein_name","molecular_weight","peptide_count","confidence_score"
"P00525","GENE16914","Protein_928",140489,16,72
"P00526","GENE5270","Protein_3860",103372,5,71.5
"P00527","GENE13978","Protein_1134",165449,1,23.8
"P00528","GENE8753","Protein_2049",104597,7,86.7
"P00529","GENE19156","Protein_3566",147473,21,26.1
"P00530","GENE8222","Protein_4291",163449,13,13.1
"P00531","GENE7752","Protein_2571",255290,5,18.9
"P00532","GENE9135","Protein_3357",170153,4,22.8
"P00533","GENE10298","Protein_3674",214788,30,81
"P00534","GENE17924","Protein_3787",274129,19,81.5
"P00535","GENE6044","Protein_933",137489,1,52.9
"P00536","GENE1065","Protein_1764",107445,9,72.2
"P00537","GENE15851","Protein_2206",276921,47,58.1
"P00538","GENE19142","Protein_1583",252353,1,38.6
"P00539","GENE0910","Protein_3672",254898,6,43
"P00540","GENE4745","Protein_4676",86568,10,51.9
"P00541","GENE16799","Protein_2411",172546,40,18.6
"P00542","GENE0454","Protein_4147",180221,1,31.2
"P00543","GENE14316","Protein_1499",51936,12,69.3
"P00544","GENE3734","Protein_4114",115790,2,76.2
"P00545","GENE4593","Protein_311",269734,21,71.1
"P00546","GENE15570","Protein_483",254403,9,63.6
"P00547","GENE7827","Protein_2174",233027,29,68.4
"P00548","GENE8097","Protein_3108",276464,1,46.3
"P00549","GENE10097","Protein_1106",113160,1,59.3
"P00550","GENE11761","Protein_4396",281919,4,19.9
"P00551","GENE10699","Protein_4092",181661,16,73.5
"P00552","GENE1778","Protein_2991",228422,4,60.9
"P00553","GENE4919","Protein_1618",33225,7,62.2
"P00554","GENE4642","Protein_4163",98930,4,38.6
"P00555","GENE12526","Protein_4180",242909,1,42.2
"P00556","GENE18149","Protein_1979",140664,1,3.2
"P00557","GENE13313","Protein_314",19459,1,18.1
"P00558","GENE6967","Protein_1613",189342,15,17
"P00559","GENE5010","Protein_4033",234095,14,6.1
"P00560","GENE3900","Protein_2394",15344,17,4.6
"P00561","GENE11972","Protein_3836",141613,13,8.4
"P00562","GENE19407","Protein_3879",277454,3,82.5
"P00563","GENE13966","Protein_2067",194387,8,80.5
"P00564","GENE8202","Protein_3514",51336,11,93.5
"P00565","GENE1991","Protein_1017",69585,2,46
"P00566","GENE19288","Protein_3180",103667,1,99.1
"P00567","GENE15493","Protein_4959",201793,4,34.1
"P00568","GENE8255","Protein_978",273469,6,98.4
"P00569","GENE17650","Protein_3753",247329,5,75.3
"P00570","GENE16419","Protein_4324",201114,18,22.6
"P00571","GENE6403","Protein_3758",111719,11,32.8
"P00572","GENE7679","Protein_668",207680,8,10.5
"P00573","GENE9005","Protein_846",101929,37,92.3
"P00574","GENE3163","Protein_1009",75748,7,26.6
"P00575","GENE3869","Protein_4455",157791,11,80.4
"P00576","GENE0487","Protein_159",25837,34,89.8
"P00577","GENE4113","Protein_1031",84605,16,13.6
"P00578","GENE2580","Protein_4537",72159,2,16
"P00579","GENE1457","Protein_4850",102626,20,68.8
"P00580","GENE3546","Protein_4674",210729,19,23.9
"P00581","GENE14412","Protein_4005",293294,3,13.4
"P00582","GENE15448","Protein_3321",231378,8,22.8
"P00583","GENE19640","Protein_3885",117832,3,75.4
"P00584","GENE9942","Protein_4",160014,2,39.1
"P00585","GENE12766","Protein_2589",40812,19,44.7
"P00586","GENE10931","Protein_598",110554,5,74.5
"P00587","GENE7280","Protein_1808",13450,14,23.7
"P00588","GENE19615","Protein_201",197928,3,6.5
"P00589","GENE2584","Protein_4830",82708,2,48.1
"P00590","GENE8484","Protein_2344",87381,16,49.1
"P00591","GENE3055","Protein_4876",81977,12,42.4
"P00592","GENE11173","Protein_4358",211683,11,4
"P00593","GENE2801","Protein_2822",111166,32,39.8
"P00594","GENE9361","Protein_4498",49256,1,85
"P00595","GENE2912","Protein_289",45685,8,96.1
"P00596","GENE8884","Protein_3085",290911,40,80.6
"P00597","GENE5630","Protein_840",207151,7,8.4
"P00598","GENE8137","Protein_4705",10990,1,60.5
"P00599","GENE14904","Protein_4066",12482,20,74.4
"P00600","GENE12972","Protein_4334",277350,17,40.9
"P00601","GENE5815","Protein_385",242845,31,44.6
"P00602","GENE0750","Protein_3232",84279,2,84.7
"P00603","GENE13476","Protein_865",169919,2,39.6
"P00604","GENE7459","Protein_2268",269482,27,73.2
"P00605","GENE12327","Protein_1859",272923,31,69
"P00606","GENE17889","Protein_4750",30911,11,12.1
"P00607","GENE9464","Protein_2082",223809,19,21.7
"P00608","GENE1829","Protein_1901",117422,35,99.4
"P00609","GENE1878","Protein_1291",284987,16,90.5
"P00610","GENE18820","Protein_2315",179211,4,26.3
"P00611","GENE2333","Protein_1996",169553,32,60.3
"P00612","GENE8584","Protein_4937",55347,1,15.3
"P00613","GENE3372","Protein_3798",198509,5,33
"P00614","GENE12812","Protein_1849",95957,4,66.8
"P00615","GENE16009","Protein_546",32720,2,99.4
"P00616","GENE7875","Protein_232",210019,6,60.5
"P00617","GENE4227","Protein_1824",131760,9,22.7
"P00618","GENE2714","Protein_829",215414,31,56
"P00619","GENE15751","Protein_4693",28679,5,35.2
"P00620","GENE11675","Protein_2120",41834,1,7.6
"P00621","GENE2988","Protein_879",258658,14,38.8
"P00622","GENE8941","Protein_468",55548,3,53.7
"P00623","GENE6577","Protein_4103",154934,14,1.2
"P00624","GENE14740","Protein_2639",178798,2,65.1
"P00625","GENE13283","Protein_1004",13826,1,83.7
"P00626","GENE1627","Protein_1445",277327,37,98.8
"P00627","GENE2195","Protein_3203",203049,1,17.4
"P00628","GENE12866","Protein_4080",234024,1,21.7
"P00629","GENE2966","Protein_1909",188245,6,48.3
"P00630","GENE2153","Protein_2421",28655,26,77
"P00631","GENE18173","Protein_955",226991,1,66.5
"P00632","GENE1714","Protein_4441",78365,29,19.5
"P00633","GENE19624","Protein_1343",296806,3,51
"P00634","GENE0324","Protein_605",19575,4,61.9
"P00635","GENE2130","Protein_4980",188725,1,78.2
"P00636","GENE5694","Protein_921",237243,21,16.8
"P00637","GENE4195","Protein_3790",269423,14,76.5
"P00638","GENE3882","Protein_2776",65640,13,2.3
"P00639","GENE11320","Protein_1211",135309,13,72.5
"P00640","GENE8345","Protein_3989",153743,2,1.1
"P00641","GENE4775","Protein_3131",110117,1,23.2
"P00642","GENE9277","Protein_1579",221348,2,80.7
"P00643","GENE17920","Protein_1927",222387,9,70.9
"P00644","GENE7754","Protein_825",139652,1,53
"P00645","GENE16039","Protein_2468",248054,2,3.5
"P00646","GENE4166","Protein_1862",67360,39,65
"P00647","GENE7092","Protein_3952",71992,50,16.9
"P00648","GENE19208","Protein_4965",168291,33,2
"P00649","GENE3743","Protein_9",269663,1,60.2
"P00650","GENE14526","Protein_4876",36546,32,44.2
"P00651","GENE2341","Protein_1873",66310,6,47
"P00652","GENE19028","Protein_4934",297452,5,53.9
"P00653","GENE2059","Protein_3286",106292,9,27.1
"P00654","GENE18267","Protein_3",11822,2,95.1
"P00655","GENE3825","Protein_698",178355,1,90.6
"P00656","GENE1464","Protein_3360",296006,1,24.3
"P00657","GENE19808","Protein_4303",177690,9,25.5
"P00658","GENE13484","Protein_1583",217679,2,78.8
"P00659","GENE0374","Protein_81",182439,1,73.6
"P00660","GENE6303","Protein_2234",91112,1,48.9
"P00661","GENE18612","Protein_2759",107622,10,46
"P00662","GENE3619","Protein_4048",186404,1,82.4
"P00663","GENE1981","Protein_1403",79390,41,82
"P00664","GENE16449","Protein_554",149415,9,56.6
"P00665","GENE13178","Protein_4410",135730,22,21.3
"P00666","GENE11525","Protein_3872",296478,2,56.2
"P00667","GENE15859","Protein_3679",115600,21,58.6
"P00668","GENE1553","Protein_2713",296049,12,43.4
"P00669","GENE7128","Protein_3883",186704,1,25.2
"P00670","GENE0594","Protein_3077",235740,1,53.5
"P00671","GENE0069","Protein_2173",162528,9,54
"P00672","GENE0720","Protein_2932",122558,46,53.4
"P00673","GENE10529","Protein_4227",234265,1,9.1
"P00674","GENE1400","Protein_4556",172477,49,43.2
"P00675","GENE2698","Protein_3973",93044,5,64.1
"P00676","GENE15950","Protein_235",73037,37,44.2
"P00677","GENE6762","Protein_611",127069,3,68.7
"P00678","GENE10338","Protein_1270",59063,4,80.2
"P00679","GENE4732","Protein_142",278880,5,5.4
"P00680","GENE12265","Protein_3056",120326,16,42.6
"P00681","GENE5839","Protein_1619",192906,2,2.9
"P00682","GENE0855","Protein_3513",281759,1,20.2
"P00683","GENE8064","Protein_4129",45144,1,48.7
"P00684","GENE19832","Protein_3868",101703,1,46.2
"P00685","GENE15683","Protein_1723",220501,7,50.6
"P00686","GENE14763","Protein_3156",186527,2,10.2
"P00687","GENE18746","Protein_830",162719,6,13.6
"P00688","GENE4174","Protein_486",271567,41,95.7
"P00689","GENE12518","Protein_1029",48915,5,6.4
"P00690","GENE6218","Protein_1686",202624,4,99.4
"P00691","GENE11208","Protein_4551",59204,4,80.7
"P00692","GENE0983","Protein_2902",213339,23,49
"P00693","GENE7414","Protein_1792",180464,7,32.7
"P00694","GENE10722","Protein_26",84417,5,50.3
"P00695","GENE11952","Protein_3766",193058,1,28.2
"P00696","GENE0201","Protein_2221",169042,3,16.3
"P00697","GENE16677","Protein_309",146253,1,83.8
"P00698","GENE10961","Protein_4609",56938,8,62.1
"P00699","GENE3428","Protein_3208",148128,2,93.2
"P00700","GENE3139","Protein_510",75234,4,83.6
"P00701","GENE1809","Protein_2841",112464,4,34.7
"P00702","GENE2034","Protein_2458",45619,36,78.3
"P00703","GENE9981","Protein_4180",262415,22,68.4
"P00704","GENE6347","Protein_1213",105397,1,49.7
"P00705","GENE7060","Protein_2727",247122,8,49.5
"P00706","GENE9052","Protein_4458",193039,6,89.6
"P00707","GENE5053","Protein_4425",20960,1,21.6
"P00708","GENE1848","Protein_4990",143374,5,96.1
"P00709","GENE16801","Protein_3589",35604,3,40
"P00710","GENE16828","Protein_2799",57748,4,37.8
"P00711","GENE1555","Protein_3619",195714,2,61
"P00712","GENE9040","Protein_2626",57915,2,66.5
"P00713","GENE5364","Protein_3345",53982,22,97.1
"P00714","GENE6578","Protein_4309",36099,17,87.6
"P00715","GENE17866","Protein_4051",46938,4,8.4
"P00716","GENE17398","Protein_2736",201574,1,38.7
"P00717","GENE10071","Protein_1421",182184,23,39.5
"P00718","GENE12200","Protein_229",186326,18,55.3
"P00719","GENE16693","Protein_3534",146680,15,40
"P00720","GENE15462","Protein_2411",32819,1,13.4
"P00721","GENE16502","Protein_2951",171906,1,34.5
"P00722","GENE3772","Protein_2705",23424,39,18.9
"P00723","GENE11431","Protein_3826",69410,36,32.8
"P00724","GENE2725","Protein_3630",146898,17,0.8
"P00725","GENE9409","Protein_2926",70617,3,18
"P00726","GENE11746","Protein_4541",103568,6,24.5
"P00727","GENE14258","Protein_2687",167180,31,0.1
"P00728","GENE19601","Protein_3361",42970,1,29.9
"P00729","GENE14954","Protein_3600",157132,11,35
"P00730","GENE4661","Protein_1616",256770,5,85.7
"P00731","GENE6205","Protein_405",151910,15,56.1
"P00732","GENE16646","Protein_4080",147346,2,13.7
"P00733","GENE14033","Protein_2032",67617,11,28.4
"P00734","GENE14318","Protein_3816",152703,29,46.6
"P00735","GENE12859","Protein_3998",187997,1,49.1
"P00736","GENE11371","Protein_3128",221963,1,33.9
"P00737","GENE11832","Protein_2857",163040,17,40.3
"P00738","GENE15188","Protein_3716",202240,1,35.1
"P00739","GENE18940","Protein_1466",271859,19,73.4
"P00740","GENE18558","Protein_2686",117727,4,55.5
"P00741","GENE17080","Protein_4177",99621,1,84.8
"P00742","GENE1765","Protein_4733",47207,5,93.4
"P00743","GENE10243","Protein_2187",249117,1,39
"P00744","GENE16173","Protein_959",265621,2,12.4
"P00745","GENE8595","Protein_4422",60241,29,60.1
"P00746","GENE3573","Protein_2714",22632,4,75.1
"P00747","GENE1789","Protein_3627",186357,20,25.3
"P00748","GENE5753","Protein_2430",275675,3,24.4
"P00749","GENE17714","Protein_2093",52452,42,18.1
"P00750","GENE0084","Protein_389",95333,2,12.9
"P00751","GENE13535","Protein_2440",250036,8,84.3
"P00752","GENE8802","Protein_1017",294498,2,80.2
"P00753","GENE6497","Protein_1282",205974,45,60.8
"P00754","GENE11670","Protein_4005",131475,4,10
"P00755","GENE5158","Protein_1780",120869,1,11
"P00756","GENE8812","Protein_3740",94295,24,17.1
"P00757","GENE13995","Protein_880",138891,39,5.4
"P00758","GENE4377","Protein_1182",159765,44,84.4
"P00759","GENE14410","Protein_1687",193927,3,94.8
"P00760","GENE17822","Protein_2047",272766,25,45.7
"P00761","GENE6461","Protein_81",213836,2,76.8
"P00762","GENE5321","Protein_3349",20201,6,94.3
"P00763","GENE16790","Protein_3864",268801,2,8.2
"P00764","GENE1115","Protein_571",119923,1,99.7
"P00765","GENE17992","Protein_4152",109080,1,71.3
"P00766","GENE1399","Protein_596",188592,22,57.9
"P00767","GENE17424","Protein_1342",87845,2,90.2
"P00768","GENE17480","Protein_1457",172034,37,77.7
"P00769","GENE6864","Protein_3511",299416,3,86.6
"P00770","GENE14431","Protein_3088",168385,4,54.5
"P00771","GENE5469","Protein_4252",62681,3,37.6
"P00772","GENE19831","Protein_3562",118234,4,28.7
"P00773","GENE4281","Protein_3939",190838,2,7
"P00774","GENE16027","Protein_2735",46849,31,23.6
"P00775","GENE0586","Protein_4029",258333,11,38.5
"P00776","GENE0980","Protein_3430",299388,7,85.9
"P00777","GENE17280","Protein_2620",11308,37,33.7
"P00778","GENE17554","Protein_2554",31267,48,76.7
"P00779","GENE12304","Protein_3509",269804,1,59.4
"P00780","GENE3784","Protein_2204",252840,5,68.2
"P00781","GENE7319","Protein_3040",241890,12,88.9
"P00782","GENE15794","Protein_3907",48850,1,81.3
"P00783","GENE19410","Protein_1399",102421,4,75
"P00784","GENE11778","Protein_4425",16615,26,12.8
"P00785","GENE11904","Protein_1601",104049,10,33.6
"P00786","GENE6903","Protein_3726",172372,10,13.6
"P00787","GENE18913","Protein_4896",170292,1,50.3
"P00788","GENE14684","Protein_2445",294933,3,56.2
"P00789","GENE2975","Protein_1854",296438,1,85.9
"P00790","GENE7132","Protein_1115",223262,1,70.6
"P00791","GENE6326","Protein_3475",250184,11,78
"P00792","GENE12925","Protein_4021",24717,21,87.5
"P00793","GENE0073","Protein_566",78002,2,77.6
"P00794","GENE6033","Protein_2659",83984,15,93
"P00795","GENE18131","Protein_4144",93314,16,8
"P00796","GENE3745","Protein_679",75695,9,57.2
"P00797","GENE9692","Protein_4952",94981,1,46.2
"P00798","GENE11837","Protein_3712",46562,39,13.5
"P00799","GENE18523","Protein_3591",215958,16,58.2
"P00800","GENE15822","Protein_1622",255901,1,11.5
"P00801","GENE4533","Protein_3834",295999,3,95.2
"P00802","GENE12456","Protein_3175",298084,8,16.7
"P00803","GENE7379","Protein_2570",139731,49,92
"P00804","GENE12720","Protein_4978",31190,3,91.8
"P00805","GENE15084","Protein_4523",196030,1,18
"P00806","GENE17711","Protein_174",240416,13,65.7
"P00807","GENE13767","Protein_4056",185251,37,64.6
"P00808","GENE5409","Protein_3030",51502,11,93.2
"P00809","GENE5528","Protein_3933",294890,26,47.9
"P00810","GENE13867","Protein_955",260296,4,24.8
"P00811","GENE1378","Protein_888",33450,2,52.7
"P00812","GENE0929","Protein_4143",180316,1,47.9
"P00813","GENE1758","Protein_1290",112900,4,13.4
"P00814","GENE0101","Protein_930",122664,6,73.8
"P00815","GENE4351","Protein_2519",226859,2,22.1
"P00816","GENE7595","Protein_4385",230737,37,63.9
"P00817","GENE3291","Protein_1598",64733,7,93.4
"P00818","GENE10011","Protein_1598",296075,1,12
"P00819","GENE10385","Protein_1988",61205,7,66.2
"P00820","GENE13886","Protein_3036",277100,2,6.9
"P00821","GENE11383","Protein_285",299874,1,24
"P00822","GENE10266","Protein_2775",132401,13,0.7
"P00823","GENE17209","Protein_2909",178467,13,3.9
"P00824","GENE7417","Protein_2414",234747,1,74.2
"P00825","GENE8659","Protein_1321",68349,31,38.3
"P00826","GENE15442","Protein_1679",49717,1,72.5
"P00827","GENE3530","Protein_121",199948,35,83.6
"P00828","GENE18081","Protein_1441",203276,1,49.8
"P00829","GENE11885","Protein_4182",102461,1,79.6
"P00830","GENE17863","Protein_3456",251167,1,97.9
"P00831","GENE11507","Protein_4611",39748,5,14.9
"P00832","GENE17623","Protein_1327",206302,10,60.9
"P00833","GENE7955","Protein_3184",213013,2,84.9
"P00834","GENE8441","Protein_4942",89876,46,31
"P00835","GENE15856","Protein_3089",289574,6,36.3
"P00836","GENE6082","Protein_4210",149786,14,87.9
"P00837","GENE7102","Protein_1538",294454,7,49.6
"P00838","GENE6759","Protein_1636",91329,1,84.2
"P00839","GENE8557","Protein_2425",51569,1,33.5
"P00840","GENE4508","Protein_4145",204610,2,24
"P00841","GENE16163","Protein_228",14221,5,67.1
"P00842","GENE9273","Protein_2788",119676,1,52.7
"P00843","GENE15921","Protein_2554",283258,26,3.2
"P00844","GENE1458","Protein_3882",129432,2,81.3
"P00845","GENE14929","Protein_2902",217552,4,83.9
"P00846","GENE15498","Protein_4009",86416,2,82.9
"P00847","GENE3690","Protein_2807",54148,3,91.9
"P00848","GENE10664","Protein_682",258547,35,44.7
"P00849","GENE7575","Protein_3264",58576,14,91.6
"P00850","GENE9408","Protein_2373",193306,16,9.9
"P00851","GENE8333","Protein_4278",44745,8,4.8
"P00852","GENE16744","Protein_1985",59338,1,95.2
"P00853","GENE15451","Protein_4040",187715,11,9.8
"P00854","GENE17745","Protein_580",183756,20,55.4
"P00855","GENE14969","Protein_3677",196183,17,31.9
"P00856","GENE16808","Protein_4709",94621,32,32.1
"P00857","GENE0353","Protein_3331",180423,3,60.3
"P00858","GENE17804","Protein_4028",166923,4,38
"P00859","GENE11777","Protein_2024",127756,3,48.3
"P00860","GENE1133","Protein_2386",291004,34,33.1
"P00861","GENE19168","Protein_1549",127790,1,42.9
"P00862","GENE4133","Protein_1082",53192,10,4.4
"P00863","GENE2455","Protein_3",182939,1,25.2
"P00864","GENE0795","Protein_4208",180247,16,43.2
"P00865","GENE5023","Protein_1955",193279,20,93.7
"P00866","GENE15894","Protein_3785",32403,3,83.9
"P00867","GENE12365","Protein_491",43464,3,95.3
"P00868","GENE10292","Protein_1352",222007,36,98.9
"P00869","GENE7468","Protein_949",282621,5,10.7
"P00870","GENE14996","Protein_2382",31667,6,29.6
"P00871","GENE9451","Protein_3688",32838,2,18.4
"P00872","GENE3534","Protein_2173",22876,3,42.5
"P00873","GENE1678","Protein_4041",39574,2,22
"P00874","GENE13002","Protein_2384",216280,12,74.4
"P00875","GENE4546","Protein_4671",32950,17,48.7
"P00876","GENE18613","Protein_3041",75677,4,43.4
"P00877","GENE0746","Protein_615",292975,3,2.3
"P00878","GENE7491","Protein_72",17066,3,29.6
"P00879","GENE0312","Protein_3589",213371,1,40.6
"P00880","GENE19307","Protein_1668",36876,18,36.9
"P00881","GENE7580","Protein_1565",153167,1,24.2
"P00882","GENE6620","Protein_3659",259090,4,58.8
"P00883","GENE4288","Protein_2298",72438,10,28.9
"P00884","GENE16478","Protein_2097",175239,3,1.2
"P00885","GENE19792","Protein_4744",152506,1,54.7
"P00886","GENE14895","Protein_1422",178883,2,26
"P00887","GENE11282","Protein_3736",104882,9,4
"P00888","GENE3026","Protein_4821",246096,1,55.2
"P00889","GENE15403","Protein_2910",285343,1,42.2
"P00890","GENE17801","Protein_2459",177828,40,69.2
"P00891","GENE13027","Protein_2896",204686,2,16.3
"P00892","GENE12680","Protein_4048",10213,2,16.3
"P00893","GENE11082","Protein_4514",28718,1,8.1
"P00894","GENE11170","Protein_1019",157277,3,27.5
"P00895","GENE8395","Protein_2772",38888,43,12.2
"P00896","GENE15349","Protein_3259",33674,6,4.6
"P00897","GENE17584","Protein_1468",235469,16,4.1
"P00898","GENE10900","Protein_2102",60851,2,67.8
"P00899","GENE18370","Protein_4444",57929,9,83
"P00900","GENE9930","Protein_1164",24979,1,73.7
"P00901","GENE10870","Protein_1435",175937,22,61.4
"P00902","GENE11379","Protein_4228",196752,12,47
"P00903","GENE4656","Protein_1981",94721,33,56.3
"P00904","GENE19676","Protein_4093",296770,13,51.1
"P00905","GENE19643","Protein_1521",131491,1,52.7
"P00906","GENE9561","Protein_3514",209146,3,0.6
"P00907","GENE3818","Protein_1496",172302,1,69.9
"P00908","GENE16403","Protein_498",292266,2,92.1
"P00909","GENE12351","Protein_3172",255089,19,87.2
"P00910","GENE7127","Protein_1893",128383,1,38.1
"P00911","GENE15979","Protein_4400",162057,2,75.4
"P00912","GENE7542","Protein_4819",95689,45,27.4
"P00913","GENE18228","Protein_4201",165213,11,2.3
"P00914","GENE18235","Protein_2274",237388,3,50.8
"P00915","GENE16682","Protein_2402",240017,11,69.6
"P00916","GENE7872","Protein_2708",40513,5,72.7
"P00917","GENE2949","Protein_3720",165687,6,48.7
"P00918","GENE11373","Protein_2592",36890,6,94.2
"P00919","GENE9642","Protein_1292",163740,43,38.5
"P00920","GENE4538","Protein_3978",10434,4,65.1
"P00921","GENE6711","Protein_2628",146829,5,56.3
"P00922","GENE12771","Protein_1123",13775,49,13
"P00923","GENE4206","Protein_3318",120424,4,18
"P00924","GENE9674","Protein_1518",105517,5,46.8
"P00925","GENE12438","Protein_2160",286139,15,100
"P00926","GENE1274","Protein_2015",169383,1,54.3
"P00927","GENE9285","Protein_3324",72322,7,65.1
"P00928","GENE16600","Protein_4441",115319,9,56.5
"P00929","GENE0716","Protein_418",82964,1,78.7
"P00930","GENE11663","Protein_859",18261,27,83.8
"P00931","GENE7450","Protein_1399",16316,5,23.2
"P00932","GENE2406","Protein_527",46030,1,46.5
"P00933","GENE2977","Protein_3570",33560,1,52.4
"P00934","GENE1372","Protein_2297",72351,41,21.7
"P00935","GENE9879","Protein_3685",82405,8,79.8
"P00936","GENE3693","Protein_4204",246576,9,91.8
"P00937","GENE16681","Protein_26",232265,2,10.4
"P00938","GENE10574","Protein_2364",190964,4,99.7
"P00939","GENE17420","Protein_1623",122751,1,35.9
"P00940","GENE9362","Protein_699",69195,21,38.2
"P00941","GENE5639","Protein_1308",142329,2,14.6
"P00942","GENE13584","Protein_624",25429,1,82.6
"P00943","GENE5638","Protein_1749",114289,4,68.5
"P00944","GENE3219","Protein_4669",135833,37,86
"P00945","GENE16149","Protein_3669",68697,32,59
"P00946","GENE18337","Protein_2515",20972,2,82.1
"P00947","GENE10927","Protein_46",139972,14,7.6
"P00948","GENE12572","Protein_4977",83203,1,34.2
"P00949","GENE8494","Protein_2490",142018,16,28.7
"P00950","GENE5758","Protein_2369",119926,2,74.7
"P00951","GENE16851","Protein_2474",259756,11,44.4
"P00952","GENE5796","Protein_1007",267881,6,89
"P00953","GENE0897","Protein_2680",219754,1,11.9
"P00954","GENE11135","Protein_2580",246303,1,99.9
"P00955","GENE14337","Protein_2411",183256,9,64.5
"P00956","GENE0527","Protein_772",178428,1,65.5
"P00957","GENE18138","Protein_4362",91373,19,41.5
"P00958","GENE7801","Protein_2434",130203,7,52.9
"P00959","GENE12690","Protein_4385",29154,1,88.5
"P00960","GENE0350","Protein_2371",100704,21,17.1
"P00961","GENE14667","Protein_1113",213291,2,29.3
"P00962","GENE1502","Protein_2038",220665,4,50.5
"P00963","GENE11636","Protein_2767",37286,1,55.9
"P00964","GENE16617","Protein_4725",33677,11,76
"P00965","GENE17766","Protein_269",70991,10,12
"P00966","GENE0939","Protein_1343",114866,18,74.7
"P00967","GENE12517","Protein_381",143695,5,67.7
"P00968","GENE1222","Protein_2912",268346,1,18.2
"P00969","GENE14280","Protein_3556",280232,26,35.9
"P00970","GENE2448","Protein_4526",70318,41,50.2
"P00971","GENE16248","Protein_3182",273771,4,2.7
"P00972","GENE12092","Protein_53",28392,1,13.9
"P00973","GENE19255","Protein_4020",100623,16,50.7
"P00974","GENE18425","Protein_3880",155106,6,65.8
"P00975","GENE1454","Protein_185",282788,2,64
"P00976","GENE8047","Protein_3748",188658,43,53.6
"P00977","GENE8495","Protein_3980",297781,9,75.7
"P00978","GENE11787","Protein_3735",287253,8,88.8
"P00979","GENE8938","Protein_3797",130559,1,68.5
"P00980","GENE19788","Protein_343",62801,5,56
"P00981","GENE14479","Protein_4174",178828,1,48.3
"P00982","GENE0239","Protein_4112",96777,1,84.3
"P00983","GENE10323","Protein_563",161124,2,89.4
"P00984","GENE17396","Protein_421",268829,1,72.3
"P00985","GENE16503","Protein_164",263189,10,94.8
"P00986","GENE7705","Protein_3162",124372,2,19.8
"P00987","GENE8707","Protein_2973",23073,27,9
"P00988","GENE9488","Protein_2763",189663,2,6.8
"P00989","GENE1301","Protein_3024",101520,1,67.3
"P00990","GENE16109","Protein_1705",207470,41,48.4
"P00991","GENE7195","Protein_3692",120844,2,57.5
"P00992","GENE14578","Protein_408",271235,2,98.6
"P00993","GENE6970","Protein_529",268991,2,0.7
"P00994","GENE19259","Protein_4917",247923,1,77.7
"P00995","GENE17390","Protein_2070",220209,25,71.3
"P00996","GENE18011","Protein_3693",150261,17,70
"P00997","GENE9891","Protein_3640",59366,16,36.4
"P00998","GENE6469","Protein_3936",38615,7,73.9
"P00999","GENE13852","Protein_1154",117894,2,61.8
"P01000","GENE7600","Protein_2208",145835,7,90.1
"P01001","GENE8702","Protein_4255",285354,3,47.7
"P01002","GENE5285","Protein_2629",233392,37,95.4
"P01003","GENE10696","Protein_847",98699,25,52.7
"P01004","GENE6284","Protein_3492",270755,25,83.3
"P01005","GENE18919","Protein_680",179020,11,6.6
"P01006","GENE5695","Protein_339",226635,29,90.2
"P01007","GENE10666","Protein_2983",289980,44,9.9
"P01008","GENE9465","Protein_2777",28536,3,85
"P01009","GENE14960","Protein_2302",195324,2,17.9
"P01010","GENE7204","Protein_2392",169564,4,92
"P01011","GENE5245","Protein_1410",171721,3,37.5
"P01012","GENE5377","Protein_4589",47395,5,87.6
"P01013","GENE6447","Protein_4160",51839,2,75.6
"P01014","GENE3148","Protein_1654",101794,1,5.5
"P01015","GENE19577","Protein_3314",208717,3,34.4
"P01016","GENE17759","Protein_2040",49440,1,22.6
"P01017","GENE18989","Protein_442",269517,41,72
"P01018","GENE3773","Protein_2442",287278,11,40.5
"P01019","GENE19408","Protein_4484",175436,3,21.5
"P01020","GENE17098","Protein_1381",133820,4,49.2
"P01021","GENE12319","Protein_1170",127579,1,93.7
"P01022","GENE4419","Protein_1876",290911,5,97.5
"P01023","GENE4305","Protein_4787",84567,1,49.6
"P01024","GENE3481","Protein_435",21818,30,65.2
"P01025","GENE2635","Protein_760",135372,39,38.1
"P01026","GENE16679","Protein_3235",72837,2,85.7
"P01027","GENE10826","Protein_2676",257326,1,85.5
"P01028","GENE14928","Protein_858",238164,45,39.3
"P01029","GENE13511","Protein_586",170357,1,30.1
"P01030","GENE5667","Protein_2135",96208,2,57.4
"P01031","GENE13564","Protein_1262",272079,13,67.1
"P01032","GENE12349","Protein_4893",293177,19,42.9
"P01033","GENE1242","Protein_3545",248404,2,4.1
"P01034","GENE12061","Protein_909",84607,1,43.8
"P01035","GENE14699","Protein_4771",107604,38,17.4
"P01036","GENE12656","Protein_4412",14496,9,96.3
"P01037","GENE14323","Protein_4010",87300,4,2
"P01038","GENE6319","Protein_2944",144368,2,62.1
"P01039","GENE4727","Protein_4476",184397,30,29.2
"P01040","GENE5952","Protein_1323",110206,2,64.3
"P01041","GENE13129","Protein_2725",203605,4,63.1
"P01042","GENE4855","Protein_308",139047,1,48.3
"P01043","GENE10701","Protein_3805",47325,1,37.8
"P01044","GENE1989","Protein_280",69296,5,27.5
"P01045","GENE19735","Protein_2067",65411,11,22.9
"P01046","GENE12667","Protein_4189",81474,18,42
"P01047","GENE6042","Protein_2344",163789,1,82.6
"P01048","GENE9876","Protein_1402",72052,4,11.2
"P01049","GENE4436","Protein_4280",17496,3,20.4
